year_of_birth,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
1983,4,4,3,4,4,4,3,3,4,3
1984,4,4,4,4,4,4,3,4,4,4
1983,4,4,4,4,4,4,4,4,4,4
1990,4,3,4,4,4,4,4,3,4,3
1986,4,4,4,3,4,3,4,4,4,4
1995,4,4,3,4,4,4,4,4,4,4
1985,5,4,4,3,4,4,5,4,4,4
1989,3,3,4,4,3,3,4,3,3,4
1991,4,4,4,5,4,4,5,4,5,4
1991,3,4,3,4,4,3,4,3,4,3
1993,4,4,4,4,4,4,4,3,3,4
1984,4,4,3,3,3,3,4,3,4,3
1989,5,5,5,4,4,4,4,4,4,5
1993,4,4,4,4,4,4,4,4,4,4
1994,4,4,4,4,4,3,4,4,4,4
1990,4,4,4,4,4,4,4,4,4,4
1991,2,3,3,3,4,3,3,3,3,3
1994,4,4,4,4,4,4,4,4,4,3
1990,5,4,4,4,4,5,5,5,5,5
1996,4,4,4,3,4,4,4,4,4,4
1983,3,4,4,4,4,4,4,4,4,4
1986,4,4,4,4,4,4,4,4,5,4
1982,4,4,4,4,5,4,4,4,4,4
1982,3,3,3,4,3,4,3,3,3,3
1988,3,4,3,3,3,3,3,3,3,3
1984,4,4,3,4,4,4,3,4,4,4
1987,3,4,4,4,4,4,4,3,4,4
1988,5,5,5,4,4,4,4,4,4,4
1990,4,3,4,4,4,3,4,4,3,4
1996,3,3,3,4,3,3,4,3,4,3
1994,3,3,4,3,4,4,4,4,3,4
1987,3,3,3,3,3,3,3,3,3,3
1986,3,4,4,4,4,3,4,4,4,3
1993,4,3,4,4,4,4,4,4,4,4
1982,3,3,3,3,4,4,5,4,4,4
1989,4,4,4,5,4,4,5,4,4,4
1987,4,4,4,4,5,4,5,4,4,4
1983,4,4,4,3,4,4,4,4,4,4
1990,3,3,3,4,3,3,3,4,3,4
1986,4,5,4,4,4,5,4,4,4,4
1983,4,4,4,4,4,4,4,4,4,4
1991,4,4,4,5,5,4,4,4,4,4
1983,4,4,4,4,4,4,4,5,4,5
1991,3,4,3,3,4,3,4,3,3,3
1983,5,5,5,5,4,5,4,5,4,5
1987,3,4,3,4,3,3,3,4,3,3
1993,4,4,4,4,4,4,4,4,4,4
1984,3,3,3,3,4,3,3,3,4,3
1993,4,3,3,4,4,4,4,3,3,4
1992,4,5,4,5,5,5,4,5,5,5
1995,5,4,4,4,4,3,4,4,4,4
1983,4,4,5,4,4,4,4,4,4,4
1992,4,3,4,4,5,4,3,4,5,4
1995,4,4,4,4,4,4,4,4,4,3
1993,5,5,5,4,4,5,5,5,4,5
1984,4,4,3,3,4,4,4,4,4,4
1994,3,4,3,3,3,3,3,4,4,4
1982,4,3,4,3,4,4,4,4,4,3
1990,4,4,4,4,4,3,4,4,4,4
1988,4,4,4,4,4,4,4,4,4,4
1989,3,3,3,4,3,3,3,3,3,3
1989,3,4,4,3,4,3,4,4,3,4
1981,4,4,4,4,3,4,3,4,4,3
1989,4,4,3,4,3,4,4,4,4,4
1995,3,3,4,3,3,3,3,3,4,4
1987,3,4,3,4,4,3,3,3,4,3
1985,4,4,3,3,4,3,3,4,4,4
1996,4,4,5,5,4,5,4,5,4,4
1975,2,3,3,3,3,3,3,3,2,3
1975,4,4,4,4,4,4,4,4,4,4
1974,4,3,4,4,4,4,3,4,3,4
1965,3,4,4,4,4,3,4,3,4,4
1979,3,3,3,3,3,3,3,3,3,3
1980,4,4,3,4,3,4,4,3,4,4
1980,4,5,3,4,4,4,3,3,3,3
1980,3,3,3,3,3,3,3,4,3,2
1979,3,3,4,4,4,3,3,4,3,3
1976,3,3,3,4,3,3,3,3,4,3
1965,5,4,4,4,4,5,4,4,3,4
1972,4,4,4,4,4,4,4,4,4,4
1968,3,4,3,2,3,3,2,3,2,3
1968,5,4,4,4,5,4,4,4,4,4
1978,3,3,3,3,3,3,3,3,4,3
1978,4,4,3,4,4,3,4,4,5,4
1973,4,3,4,4,4,4,4,4,4,4
1976,2,3,3,3,3,2,2,3,3,3
1967,3,4,4,4,3,4,3,3,3,3
1968,3,3,4,4,4,3,4,3,3,3
1978,4,4,3,4,3,4,3,3,3,4
1972,4,3,3,3,4,4,4,3,3,3
1973,4,3,4,4,4,4,4,4,4,4
1972,4,4,3,4,4,3,3,3,4,3
1968,3,3,3,3,4,4,3,3,3,3
1978,4,3,4,4,4,4,4,4,4,4
1977,4,4,3,4,4,3,4,4,3,4
1975,3,3,4,4,4,4,3,4,4,3
1970,3,3,3,3,4,4,3,4,3,3
1975,2,3,3,3,3,4,3,2,3,3
1980,4,3,3,3,3,3,3,3,3,3
1975,3,3,3,3,4,3,3,3,3,3
1972,4,4,4,3,3,4,5,4,3,4
1969,4,4,4,4,4,4,4,4,3,4
1973,4,4,3,3,3,4,4,3,3,4
1970,4,4,4,4,4,4,4,4,4,4
1974,4,4,4,3,5,4,3,4,4,4
1965,3,3,3,3,4,3,3,3,4,3
1968,3,4,3,3,4,3,4,4,3,3
1977,4,4,4,4,4,3,4,4,4,4
1971,3,4,3,3,3,3,3,3,4,4
1971,3,3,4,4,3,4,3,4,4,4
1973,3,4,4,3,3,3,3,4,3,3
1972,4,3,3,3,3,3,3,3,4,3
1977,3,3,3,3,3,3,3,3,3,3
1968,4,3,4,4,3,4,3,4,4,4
1977,3,3,3,4,3,3,3,3,3,3
1968,5,5,4,5,4,4,4,4,5,4
1970,3,3,3,3,3,3,3,3,3,3
1974,3,3,3,3,4,4,3,3,3,3
1979,4,4,3,4,4,3,4,4,4,3
1968,4,4,4,4,3,4,4,4,3,4
1974,4,3,4,4,4,3,3,4,3,3
1966,4,3,3,3,4,3,4,3,4,3
1966,3,3,3,3,2,3,3,2,3,3
1977,4,4,4,3,3,4,3,4,4,3
1976,3,4,3,3,3,4,3,3,3,3
1971,4,3,3,2,3,3,3,2,3,3
1974,3,4,3,3,3,3,3,4,3,3
1971,2,3,3,2,3,3,2,3,2,2
1969,3,3,3,3,2,3,3,3,3,2
1971,4,3,3,3,3,3,3,3,4,3
1969,3,3,3,3,4,2,3,3,3,3
1978,3,3,3,4,4,4,4,3,3,3
1971,4,4,4,3,3,4,4,3,4,4
1970,4,4,3,3,4,5,4,4,4,4
1973,4,4,4,4,4,3,4,4,4,4
1977,3,4,4,3,4,4,4,4,4,4
1969,3,3,4,4,4,3,3,3,3,4
1980,3,4,4,3,4,4,4,3,3,3
1972,3,4,3,4,4,3,4,4,3,3
1975,4,4,3,3,4,4,4,4,3,3
1980,3,3,4,3,3,4,3,4,3,3
1971,4,3,3,3,3,3,3,3,3,4
1968,4,3,4,3,3,3,3,3,3,4
1976,3,3,4,3,3,3,4,3,4,4
1965,3,3,3,3,3,3,4,3,3,3
1972,3,3,4,3,3,3,3,3,4,3
1980,4,3,3,3,4,3,3,3,3,3
1971,3,3,3,3,3,3,3,2,3,2
1975,4,4,4,4,4,4,4,3,4,4
1973,4,4,4,3,4,3,4,3,3,4
1968,3,3,3,3,3,3,3,3,3,3
1970,3,4,4,4,4,4,4,4,4,4
1973,3,3,3,3,3,3,3,3,3,3
1966,3,4,3,3,3,3,3,3,3,3
1971,4,4,4,4,4,3,3,3,4,3
1971,3,3,4,3,3,4,3,4,3,4
1978,3,3,3,3,3,3,4,3,3,3
1966,3,4,4,4,4,4,3,3,3,4
1978,4,4,3,4,4,4,3,4,3,3
1971,3,3,3,3,4,3,4,4,4,4
1975,3,4,3,2,3,3,3,3,3,3
1973,4,4,3,3,3,4,4,4,3,4
1969,3,3,4,3,3,3,3,3,3,3
1979,4,4,4,3,4,4,4,4,4,4
1968,3,4,3,3,3,3,3,3,3,3
1965,3,3,2,2,3,3,3,2,2,3
1977,4,3,3,4,4,3,3,3,4,3
1974,4,4,4,4,4,4,4,4,4,4
1979,4,5,4,4,4,4,4,4,4,4
1972,4,4,3,4,4,5,4,4,4,4
1965,3,3,3,2,3,3,3,3,3,3
1965,4,3,4,4,4,3,3,4,3,3
1971,4,3,4,3,3,3,3,3,3,3
1968,3,4,4,4,3,4,4,4,4,4
1979,3,3,3,3,3,3,3,3,3,3
1966,3,3,4,4,3,3,3,4,4,3
1979,3,3,3,3,3,3,3,3,4,3
1968,4,4,4,3,4,3,4,4,4,4
1966,4,3,3,4,4,4,4,3,4,4
1969,4,3,4,4,3,3,4,3,4,3
1967,3,3,3,3,2,3,3,3,3,3
1971,4,3,3,3,3,3,4,3,4,3
1970,3,4,3,2,4,4,3,3,3,3
1973,3,4,4,3,4,4,3,3,4,3
1973,3,4,4,4,4,4,4,3,4,4
1965,4,4,4,4,4,4,4,3,4,4
1966,3,3,3,3,3,3,4,3,3,3
1967,2,2,3,2,2,3,2,2,2,2
