year_of_birth,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2001,4.450360106110328,4.246506382644387,4.400407034122272,4.351476539506931,4.435788079307797,4.258846434186448,4.468286516759115,4.385129739831141,4.460328345054665,4.506950720134233
1997,3.9821365251503797,3.9170406865203558,3.9227018219428453,3.9145178086936636,4.063412706353779,3.8263890076107616,3.9543207617398104,3.821877318768716,3.94987996897889,3.9309128727664486
2003,3.942426992245005,3.908674959384673,3.9624038077473878,3.7959656441098684,3.833871374212473,3.7859013127091723,3.8395824564035683,3.9602579358131744,3.8419855374312046,3.8932842886409085
2003,4.0750578738547425,4.098268309165829,4.000801361386462,4.041572218512611,3.974292754768366,4.099312879887023,4.116574237004797,4.077942876551718,3.938531044941236,3.8779090009568207
2005,4.324874771803944,4.191273408648995,4.328275564429009,4.451228411586816,4.487706559432207,4.504490701500509,4.41880070738678,4.350797171589747,4.359058419364791,4.439979544860443
2005,3.993381954102505,4.0460523652985705,4.10744700318487,4.120577128543322,4.098515658453402,4.064318951526677,3.999135004928053,4.128438968929586,3.9979626862151405,3.9136169115437376
2005,4.8217867991879,4.6594178626491995,4.711344626982219,4.879705598906146,4.910751287436264,4.859419982620134,4.9579300429724285,4.833623122245244,4.836741797118492,4.845069151030662
2005,4.502312759836794,4.529025377463431,4.642868459888244,4.70194489986599,4.692174242136974,4.556009054660313,4.396665040328424,4.566213496253273,4.555084319349218,4.6462472516290445
2001,3.672665118383737,3.7252128413654515,3.8152693720076707,3.7214906890049204,3.947814067455537,3.746866614698638,3.7587190566883577,3.8256215539135354,3.78170048341592,3.8032240749841018
2004,3.943483939139871,3.8799874169378916,3.7973710059006325,3.892898709530598,3.9831645619039686,3.818853909310209,3.8648389899265694,3.7841299540855915,3.896546914043664,3.8137820524366814
2003,3.736543799481323,3.815990435603023,3.733660239641436,3.8277313697388844,3.865112217095927,3.8400938352422562,3.7925476707220827,3.8040653596591065,3.7332040692172,3.8511406415391347
2001,4.389713616067694,4.54287603325588,4.431286966277334,4.4791341735595775,4.38528477839824,4.583598116970155,4.605491360885403,4.518136559630442,4.610606697795771,4.428681065081036
1997,4.084112430351606,4.144509672449451,4.08636626373925,4.12660777565429,4.020852814062949,4.159973620109123,4.174570322109427,4.14389252924899,4.039237043576601,4.172554516977772
2006,3.811197358003174,4.045315815533166,3.9357847599695743,3.8883368790172246,3.826448458158512,3.9444572736382977,3.901368306020716,3.999167391790488,4.047897319768249,3.9299299459779538
2007,4.053911500363978,4.245078309393228,4.01438634224086,3.9253406471282033,4.180112500123035,4.073285097469891,4.089243331231082,4.037346763490679,4.108629706000936,4.239802960742691
2002,3.806940920633179,3.887732846690178,3.7390135017314443,3.8557238261043816,3.8689319328244944,3.696277876523119,3.8519216745515563,3.8314174889457915,4.14443706199149,3.863836451578691
2000,3.977637662664511,4.110934326920099,3.9926112828420637,3.9767035079371422,4.1264703500221795,4.058564316232055,3.8644807404344865,3.853304048043744,4.042489734888262,4.172722704995185
2002,3.7696368221320933,3.7733055156017525,3.681671617326804,3.894905163224987,3.9377564778551837,3.7478985458683507,3.7938781515035758,3.8479578541588815,3.7891427780449822,3.8288448751531337
2007,3.961056653576442,3.9184464359934124,3.9354240560865152,3.977253543089994,4.033929286917458,3.9291135963534853,3.9754150755722195,3.993199855465801,3.944294084867726,4.10873256212686
2006,3.8643305309058693,3.956247993111937,3.8622274727640162,3.9490248016206726,3.9470697024362633,3.939773968748196,3.8999998387291344,3.9041003767017135,3.8078226366361587,3.713650537913886
2003,3.733423911981741,3.7342580449781146,3.7794203003704623,3.7569967875470844,3.663757165118503,3.8296268856140636,3.6577450259496573,3.811607930412058,3.6584263896074494,3.689510143023109
2004,3.888621828108058,4.047528079617455,3.9942195983526383,4.068771562180738,3.826428606561283,3.8926658295133585,4.00054553903553,4.10030959703147,3.889788005854184,3.962149232156104
2004,4.1859820208503455,4.1485584204983965,4.123532352683032,4.113506575678663,4.198858391524723,4.169228649928386,4.08654115714112,4.238317045888402,4.1833809107126605,4.1343272968698015
1999,4.417615275005474,4.230323734851856,4.256483229592497,4.277718832219372,4.263288358353193,4.310035270904632,4.180309555986956,4.186440290808287,4.237529935860752,4.21120415656856
1997,4.247831126955741,4.225176949184487,4.25916167886241,4.27467065244974,4.40366500365522,4.192160834323564,4.21084066378087,4.212252464451156,4.242309064718536,4.162826852052863
2000,4.049840788889414,4.209152230571399,4.202553253318173,4.121466120277188,4.320467644943954,4.165589248442744,4.1978361726862445,4.25406619148264,4.340564422095085,4.223019388388319
1998,3.7694661577656072,3.7302033610183924,3.7075569645482087,3.831302502059015,3.874308387992331,3.7233094084138734,3.7358796479761094,3.921907204858091,3.7289438888096154,3.7592671507558806
2003,4.433703219039732,4.313725872694558,4.189810813611515,4.274315889726549,4.208257575758047,4.39508917916529,4.300111288606907,4.449489940267448,4.247275921762316,4.334209778494186
2002,4.34212377944286,4.396572483765641,4.425220163259846,4.352336402004215,4.187881407470322,4.362226789899908,4.279943688634796,4.248353421237647,4.410160677359941,4.422973288396012
2001,3.9948114911046133,3.983864034814584,4.055462990109477,3.9406307062450963,4.000110462410333,4.007923068883594,4.026556660101356,3.9908936218236217,4.038405937955167,4.096574647989518
2001,4.0010814251241476,4.125386965513918,3.9364649330990464,4.01762324506242,3.9804703995868995,3.968548979421345,4.054413627075032,3.9585260635175286,4.045773945853598,4.020799531514471
2002,4.605012290070378,4.732564147856223,4.745437730200855,4.63320001123108,4.796846831338215,4.597228559138095,4.635295573378606,4.579355104370746,4.524025290421257,4.695896859446342
2000,4.121135776070588,4.06980478569832,3.976408597281468,4.088448204586738,3.9628712249644744,4.090914784204763,3.9207758397996195,4.105995366706187,3.9934026605325332,3.9298210331979258
2006,4.569122581776424,4.3307192184250445,4.4775731776158745,4.453041850627915,4.412656527648447,4.485470744682604,4.465779560381931,4.587568456592304,4.511008397740057,4.595742250161651
2007,4.498924975235984,4.493983494497478,4.3779999572738975,4.465349240661904,4.471795905734309,4.58328600132604,4.520720102183099,4.36305492319523,4.467513380820533,4.476013937611184
2006,3.8074121986807214,4.029308356399117,4.063330507405444,3.9773702421996657,3.8458492027934925,4.023565976301025,4.0434394721610305,3.947661831975309,3.9628840935684733,4.112436864644833
2001,4.651505046406338,4.704975757720689,4.658537635154447,4.734461904378192,4.667485495219027,4.79825571314619,4.656578111653655,4.81322773682328,4.652053503260974,4.660917906784925
2001,4.13888592979842,4.170158224666733,4.087292315049379,4.199614679264222,4.139961825163591,4.052352756499654,4.091657439573778,4.135742119131054,4.0717015435573725,3.9672364563965634
1998,4.408272464266187,4.425249107475729,4.4577737124697085,4.400684731154441,4.530982444821326,4.394436049978068,4.481979832757334,4.333444071942364,4.410279246015044,4.329372718893055
2003,4.402987854745222,4.12581064557493,4.349659905074113,4.330438418282026,4.301812901799279,4.365100042438402,4.2348065599476525,4.257563502149197,4.3241301444188736,4.210276115931499
1999,4.235411650170603,4.3265854669929285,4.244160710648294,4.2879773499498395,4.263386914236502,4.276136638809474,4.367828014424369,4.2965791293128195,4.209294694082716,4.3408357700887255
2005,3.7476150644473427,3.8571025141493314,3.605700294068673,3.8563957595843283,3.8530499173407424,3.6850729419200006,3.7751167494320628,3.858769506703472,3.751510048983439,3.957547438862892
2004,4.343186361212228,4.361391886931683,4.501633701234666,4.42496076224502,4.378635951953621,4.41027838492159,4.369127487945202,4.46872526338061,4.390121562344996,4.211675735157753
1999,4.326622989851039,4.388417912686599,4.310455233230694,4.145177147808888,4.321599317601613,4.267482416247354,4.106007090892097,4.3277114124648906,4.098483100474398,4.337826198646264
2007,4.538809423166587,4.480751896629121,4.556026078606528,4.612911174269926,4.608379712373954,4.555422645867525,4.494818233141414,4.416102488679262,4.5012641425697995,4.543696948621274
2003,4.577275394150088,4.523049626040461,4.438113173772179,4.522048014158752,4.362042713181457,4.442292263252514,4.520455553961422,4.594225165919468,4.500812682454615,4.53755106768724
1998,4.9519209398740855,4.824724785680151,4.945973719533198,4.984388882091069,5.0,4.925435997492984,4.966013988729918,4.965319592391736,4.974606394990662,5.0
2002,4.238213405309481,4.20971753121355,4.13115394388542,4.155524583698386,4.218437503787265,4.105582035419585,4.158639739685318,4.262865743265007,4.145631598146507,4.164404620515358
1999,3.6540135775762366,3.634604083176492,3.6977583802339664,3.6584143613539304,3.505696624666459,3.438284239564759,3.5605906011694484,3.5411468700299245,3.4940110536640474,3.5913225208243897
1997,4.031187303643434,4.159287072619773,4.178046278429816,4.144610935963075,4.148742313432719,4.145986881626733,4.015634885784349,4.3214362821211845,4.242386291470337,4.116256464823603
2003,3.3066065625351406,3.365201590118959,3.4690347340737167,3.371789220487579,3.426633571430309,3.4062710109150975,3.380709954101776,3.3505541918983495,3.4551191344682426,3.4881713284385425
2000,4.174410516822853,4.172930366479301,4.1288812859762825,4.119920241568259,4.165770838143472,4.140271039513232,4.15444355126709,4.073169248355769,4.227704100130905,4.116543533567895
1999,4.897219170236552,4.772330331757754,4.802673789007351,4.7976309950277205,4.658048201095983,4.845312141852207,4.814717408779867,4.775919598070868,4.7500499863436785,4.731279748839868
1998,3.9830345679801047,3.8179539946994425,3.797190703139013,3.7606355534169325,3.8933744707653113,3.8915182149427583,3.8455292535721917,3.9633350840976522,3.862109365659372,3.707442921015207
1999,4.653534635098104,4.336608520099468,4.518259143740973,4.52988159164265,4.640118453139907,4.610092979109253,4.53017293041933,4.586191879666892,4.5830902408656415,4.64063790041652
2007,4.3941397331297845,4.472759692318513,4.477666985744669,4.486322141375571,4.632431713289493,4.400554658402784,4.429908946734291,4.386058131423165,4.443617903632033,4.554466256791152
2002,4.378688740874973,4.117572059979392,4.375407666534657,4.184173831920292,4.162561864477505,4.1747244941968855,4.112853977629563,4.223385079957655,4.1276044294859044,4.331131187958115
2007,4.479234403225661,4.5691105327701225,4.647585512569067,4.526035618526634,4.716161881667042,4.705467435614001,4.5675376617761705,4.531710183322644,4.57535438522591,4.502147591909988
2005,4.2472300551107764,4.250735767306871,4.2459044970131234,4.319468288490732,4.21319377237741,4.199451228245478,4.200234927344236,4.190233212293005,4.09461388897333,4.170231425952153
1997,4.53734462534419,4.575551288318734,4.710838849467603,4.58873007984444,4.497501459406184,4.7211734996714965,4.612910900504402,4.662423163125449,4.6856076981036825,4.606614921238827
2001,4.538449061486923,4.698955330516107,4.669478427783158,4.546012002461037,4.721270561304223,4.617861612962457,4.786830528646838,4.6648143219875235,4.738974022298831,4.820348016947596
1998,4.341366993872897,4.27390504389806,4.176256658345918,4.1886270021722565,4.391256798074626,4.2587130090610055,4.331753116132903,4.313811409209539,4.144685177297398,4.090836166507151
2002,4.072200426930891,4.292275714632615,4.220096357519023,4.1795943757470955,4.279158020165466,4.2945201734442024,4.001583767924096,4.32884775021659,4.088830949953274,4.305598115621012
2002,4.384051691217724,4.4904604399041625,4.424066832800198,4.310076796870062,4.445962468791269,4.497163019400366,4.447961916806513,4.552089530107226,4.438597378217246,4.3861241201306305
1998,4.209945036483726,4.2563833125902475,4.324330556327364,4.2645144543113105,4.153906650858385,4.192485821599106,4.315050034517218,4.2283377150079575,4.118592141096649,4.166996933009938
2005,4.168578142812917,4.457366210028145,4.283027503059698,4.381066434599106,4.226421434728148,4.226175005118746,4.4656117278140455,4.255658593107228,4.3403706334275824,4.385237826856184
2005,4.037888658152917,4.005223477603569,4.002584866538835,3.9811928645723156,3.9230040624747016,3.8888670705085517,3.943112066309772,3.9894256489136395,4.043686196748609,3.8765295577608474
2006,3.987459567125873,4.115845821078585,3.9397337044360197,3.9926186211305303,4.054193439406476,3.987158431864144,4.021934544367,4.047017175352266,4.107531798153924,3.9594151207576824
1999,4.259464174660941,4.1896724923434565,4.157262977056926,4.281731817830541,4.375435618142153,4.301139890392518,4.173882785885454,4.416980731004034,4.179896619301738,4.3064036600385425
2003,4.576319787846207,4.472864976100356,4.578315940226559,4.683578726770233,4.609300125063013,4.477948672033828,4.541779581194506,4.636677346580626,4.572178086621401,4.588048726709242
2007,4.405295705535142,4.309362863448373,4.400880186810103,4.348865847453797,4.416842115995817,4.453792231895962,4.3642600315455065,4.335840259465073,4.4894692017933995,4.371833564597495
1999,4.400840762581335,4.267055656142581,4.310101895848551,4.261711626404168,4.213968235457912,4.431132201742081,4.330749673706536,4.116362558835491,4.338162191601412,4.260025397146266
2001,4.567535420967031,4.686387553430487,4.674943728891645,4.8437143641937865,4.676946434438158,4.73341923059843,4.449839128696417,4.678266407582388,4.736130481050211,4.6317187416725085
2001,4.744546606771087,4.622850364378276,4.544361202860822,4.640552851304798,4.632248014286263,4.594282360741329,4.605475318680515,4.5405409466432625,4.700801217999076,4.609019339204208
2001,4.3087826391785375,4.500025190047006,4.415949385349322,4.466174151603949,4.169138089954357,4.510731421434315,4.511865134752964,4.360644581489252,4.301630721745094,4.47149467210808
2001,4.301949675260592,4.391840189553317,4.379546353677859,4.4584630147910245,4.332949055195219,4.32112284587016,4.293360327670313,4.4108542977923575,4.291961109702083,4.28344554973321
2007,4.3841700219050495,4.418629083278338,4.49174653632567,4.530723044426299,4.369421710141576,4.470499273727061,4.2162331662193635,4.3608036329323445,4.340597859370214,4.3600420786673375
2007,4.186076524989326,4.285904841945744,4.116744283180312,4.255648627535659,4.241607705572424,4.224545936044349,4.31407678197164,4.154558358875878,4.314208460614816,4.178702319618943
2007,4.256133368492621,4.27755794043526,4.199098367196759,4.244040380683412,4.220238556914224,4.393477172431143,4.263469132253471,4.261137575210855,4.328244263503159,4.185869927987161
2003,4.2003099829630655,4.309872737446757,4.3008135293335155,4.234468238882532,4.3145065306523875,4.315703401214836,4.190566998019745,4.3284450947266295,4.202541400411157,4.160615864317756
2007,4.350107778954888,4.318188336933477,4.393484491609015,4.345062923639801,4.221215367286173,4.567496951588913,4.498314789116084,4.366803827426652,4.5276075138465295,4.443415639577366
2006,5.0,4.989676381209706,5.0,5.0,4.930841624729958,4.890338270340117,4.897965288921211,4.8249050682082455,4.838852184006841,4.901366549523632
2006,4.30396951219039,4.250899596136051,4.323753026981764,4.393622844311103,4.333036615324447,4.180724054188835,4.354902810773178,4.417704876063975,4.24639575059489,4.414793279250297
2000,4.685466345117583,4.77601122635182,4.668091608902222,4.785864201039222,4.690224708369383,4.763263230437736,4.78203718066243,4.751691083098125,4.803003278126104,4.607523965835036
2004,4.094241318759817,4.224868996091999,4.251114870470538,4.185765594993728,4.205059373679179,4.237879798384705,4.160731264822557,4.161164417597312,4.097247632248921,4.189755562870952
2005,4.019193023096842,3.9336966960911792,3.9781530649165195,3.9406950716962896,3.91166211412288,3.889854777898829,4.04636077786979,3.9726971786453875,3.7662276962439907,3.960893248222104
2002,4.247953115008562,4.275594132935725,4.18688111503807,4.317245204124205,4.259087787247518,4.235130205833774,4.309162368202252,4.303359242653435,4.108059722173967,4.154442243742183
1998,4.05652862639962,4.0439189402927695,4.086132259387466,4.013786311125821,3.9179929742278907,4.069472849225276,4.134476772971157,4.037755123169576,3.994351246300302,3.9206693971712183
2000,4.096980955009749,4.140790363140974,4.182839570641672,4.314382975172193,4.253892486151902,4.175528044301514,4.299617132454002,4.167944767761459,4.109466202404919,4.136443631936245
2003,3.9713640158627688,3.840016801586304,3.9881493038185565,3.932602691861857,3.966868522393461,3.9455713063461397,3.7852631404757457,3.9945663752644833,3.789705786288974,3.8417580008168124
2004,4.192678479975296,4.167354398884338,3.9854247613753224,4.127358672789712,4.190817265255063,4.043302695428018,4.066189532296215,4.1267849446691605,4.0628931149095875,4.135980260456297
2000,3.844601183423851,3.8910813414595014,3.929395366308569,4.065201615120297,3.9085456178695734,3.971153657405017,4.007326238780843,3.9650318741202852,3.9588089427390565,3.826550843059323
1997,4.223876334691055,4.120093927061473,4.262683949966974,4.297912911422047,4.123526429222049,4.069049804995999,4.117619085764595,4.096564035408317,4.250010228097585,4.091870619119403
2003,4.367489281132468,4.208373749562648,4.3332554045664695,4.241379239734306,4.216800739070633,4.188053437711784,4.304679692339282,4.263323348950175,4.297930360112728,4.309405508018623
2006,4.219081660717799,4.36301654387802,4.3658132409093175,4.437364592266953,4.279892400539591,4.33628560036388,4.44931274643949,4.315195741152732,4.165829947833696,4.389476249259863
1999,3.8661182333522626,3.847952485609415,3.755467707099429,3.8553302509260234,3.9209751065391094,3.7998460474997433,3.8501317632841388,3.851006800331142,3.8641554604672823,3.902157896638076
2005,3.5403339464058323,3.498404474550461,3.43268721892019,3.5946404800640437,3.536315687970941,3.557777804557392,3.4275583729497234,3.5987669772638653,3.68006920190089,3.601980602133079
2003,4.172523744195224,4.166453546401401,4.427660332513715,4.189978297207732,4.354662351145134,4.268367710551255,4.373009651784887,4.368277245481083,4.355305063025296,4.085610846364978
2006,3.860855818650198,3.8878923312823503,3.92490501698114,4.066479812395217,3.8628928702304015,4.0502042319921365,3.9474543799844644,3.9614033020373194,3.885093732894708,3.8745092486646278
2004,4.2538551288061415,4.161647839358816,4.159286856181893,4.127770693995553,4.182012436963552,4.201970762408233,4.26646886816836,4.072871115196214,4.13869403206967,4.24516548984112
2000,4.0517339502458105,4.2460938188951305,4.202810255467484,4.018437238215441,4.033146403729901,4.0588482865780495,4.022218385144284,4.123695431765305,3.9763145564067184,4.0323703830482875
1997,4.4586847408467785,4.340293525268446,4.542311518672029,4.548535810307904,4.544850791290893,4.454442257862853,4.518474924905883,4.310008090533448,4.522918248586261,4.291522779930225
2004,4.673561664780179,4.673836605696208,4.7667890328342635,4.724953043485084,4.5766849762225785,4.611230324108019,4.603609184170255,4.627721511419924,4.600352999073153,4.596823841802333
1998,3.246479808965365,3.205195133680655,3.176696907319974,3.1101391283811504,3.2505148486781104,3.305762601997191,3.2039131457360055,3.261994330174896,3.389082550953603,3.2440052335139273
2001,4.103833440565865,4.029694806603107,4.016657114120606,4.108141161492399,4.0451586871459915,4.071591725267141,3.949006254568444,4.005892583879838,4.053360182331613,4.008014936967916
2001,4.044657096830834,4.192232404737714,4.080906643238999,4.095513757610408,4.136448238502662,4.268037117134486,4.332244061343784,4.116692527238225,4.15697592166131,4.28350236838597
2007,4.114570781268915,4.2980427497946225,4.203275220653907,4.153002520736335,4.1542910584202515,4.161091222884281,4.069786331109077,4.020055298630246,4.002111243639506,4.195211365783671
2007,4.5983898392962645,4.680636736803142,4.699050629198908,4.4473511246799635,4.522561990816397,4.606006983314769,4.4860654645673606,4.509906922495175,4.617605685728582,4.596508575782435
1999,5.0,4.925201738638982,4.976010802059406,4.924115374126628,4.984405816051222,5.0,4.954606680294168,5.0,4.869178117952557,4.877589154535276
2002,4.0713931610052985,4.1711241393164595,3.902800022850187,3.9847136623907415,4.17219821974258,4.144139633224297,4.2058378080041035,4.220736609329622,4.1464552703278414,4.081393289412931
2001,4.19513158905976,4.342925509965211,4.264183032586487,4.273421915389359,4.379964312083124,4.207932080068788,4.263231641685099,4.273490513426586,4.3193502289826515,4.346292118842488
1997,4.589511630110173,4.690353032327826,4.674628120894434,4.7270192072044,4.8132710825136265,4.860245094172545,4.598764961762224,4.732849835561065,4.837413086278544,4.686618246138069
2005,4.026013958420371,4.108721072929887,3.997359134023874,3.9724846459371044,4.047110171270622,4.0577295705065906,3.957362539121089,4.067225696120105,4.079140403116339,3.9792697671737547
1999,4.644787618073266,4.543023237416377,4.5992571847849915,4.687242916051135,4.600258229394848,4.386253386361305,4.619390942166138,4.840197263981696,4.668361292368735,4.630729086311046
2003,4.086751091770595,4.057471935295633,4.142076801270146,4.1619491956566526,4.2550968056171135,4.126976754502698,4.2580542042930425,4.089875423617916,4.022043676461643,4.092679204196185
1997,3.716612990208437,3.5640985750762,3.7891814490705826,3.7936529179679583,3.7543655569915755,3.712584049989377,3.6024035562465455,3.6488369875301054,3.7085285236345262,3.7913612168771564
2004,4.26434377097391,4.12347916034095,4.2670413689819515,4.332778290276537,4.4187309132261285,4.408325776617561,4.403828835622218,4.291964772846777,4.182344364228532,4.3415594712400445
2001,4.480522398306849,4.503208471446549,4.510668548268829,4.467305344125735,4.558001483397197,4.526030045284871,4.445411873756778,4.422223749934166,4.570486147266954,4.365742774724194
1997,4.484421488599338,4.452970989652437,4.433825042958591,4.423225552020248,4.327872031665691,4.473321690479447,4.3480166473082384,4.230559475886524,4.631630819844851,4.486457048796605
2006,4.305901141190077,4.316608270749343,4.3148147778310335,4.172374597743283,4.119687260634645,4.231852494324162,4.340359060303157,4.287610600470032,4.2609223143103865,4.23022702138815
2001,3.5768112715033764,3.5681425006734484,3.5790332981626594,3.7002936553002654,3.602126658861457,3.660252205474012,3.6984814956698924,3.564122590162531,3.6004026975501953,3.7478951609599664
2000,4.656291348857235,4.784049653572596,4.764963739054141,4.639537019486935,4.770866186752799,4.71431861223289,4.636866856816493,4.596944524997068,4.7746173223582735,4.631781795269442
2006,3.845278184717299,3.930324652519349,3.8655607817126865,3.8347146547843387,3.9182912873997062,3.945268623043839,3.8281330686592057,3.8911974617597407,3.720449106673768,3.9364056111612697
2007,3.5598447870713885,3.6544516613861187,3.691232918362212,3.5435524125141122,3.7075144099639505,3.7401401764782114,3.728152734023807,3.7280166371740746,3.6178951941371724,3.6379036514810794
2006,4.24221300926926,4.0144911322394226,4.064864583910304,4.126451012548834,4.115927892968869,4.164055125871001,4.302417185604103,4.188840602455329,4.165598224467044,4.2596501667066216
2000,4.5075212810627265,4.681981060341083,4.487048596650022,4.717670761937803,4.3716717834628165,4.513736512112594,4.6193675565137795,4.470421038988973,4.65991842199709,4.546403038416889
1998,4.3350528391155105,4.364401050783534,4.4156188176327715,4.358467237854674,4.430688354899699,4.314920340661264,4.418795134252028,4.360859993989323,4.488819794937506,4.398014153532895
2002,3.9001615924536774,4.034908099514498,4.139035955279137,4.118301653971047,3.905719472646377,4.14493952376799,3.954672169861444,4.005409669394066,3.968769067709724,4.059387667237348
2007,4.164604082706585,4.03034808734167,3.9813635531763745,4.168143969236107,3.909200733244575,3.97943960897779,3.947558795476072,4.086840617631715,4.035912761771055,3.962414139545267
2006,3.897631226574692,3.914817639568208,3.7593835900404127,3.9577114016516366,3.8814330064764486,3.8619329986744937,3.8785301550060045,3.8130608342631898,3.8653863332095937,3.7305315142551514
2006,4.590747267343179,4.525214028454733,4.517515296349552,4.681121568882648,4.576259752420378,4.575055393097235,4.555322777252995,4.667282028290271,4.605076319848522,4.585648074554272
2001,4.3705360417072505,4.21547384168709,4.179716043239814,4.31770897875753,4.202167094993669,4.287370614238755,4.307717430156233,4.080220443324214,4.264741388341095,4.166068041054628
2006,4.693379312514324,4.514387764005532,4.53626171574623,4.654774022151211,4.5774257407481045,4.601454923808349,4.561871142394822,4.634931679976777,4.638503753360409,4.650501904112377
2002,4.0748211147918125,4.1343476025366925,4.292591927026982,4.140532914435764,4.1398812450633775,4.151925219081973,4.130956074057627,4.18472688158613,4.132306498660539,4.040814309203189
2002,4.1055645429141485,4.028397843547746,4.096421409559463,4.1279596423169815,4.067585838686916,4.176523276134555,4.113101405655123,3.9994551408392742,4.156690680908133,4.149324709756949
2002,3.918793530639277,4.015586405892947,4.036009766035661,3.9853371564463784,3.851542182068862,3.951486312932807,3.8433431326572505,4.007124935537964,3.848741907388861,3.968975405915136
2005,3.961473292994783,3.9529597313274887,4.08923153881562,4.192798292118403,4.113524764509902,4.115839061717797,3.9910031312584215,3.9014002463423916,4.068315372897433,3.990050421021107
2007,3.951305691226752,4.169195820409522,4.127096468606007,4.150565292047622,4.271404025229053,4.173894143988659,3.987993336052211,4.112752355813353,4.156556653859728,4.16146032015074
2003,4.70546227071173,4.640975924520448,4.546136192803164,4.730699136502248,4.613395084001014,4.6668005833811375,4.675450020206036,4.67944267612859,4.589210756679455,4.655860287522218
2006,4.526473760360799,4.588669986719898,4.406126719425928,4.5537288497130906,4.6078363629013745,4.592302968363811,4.599278893269485,4.486999670441031,4.438653933345861,4.551801781459463
2003,4.901414101520481,4.660216146440487,4.944430310336882,4.829485065844287,4.896547855085964,4.823204849637564,4.705382611820924,4.758138821169739,4.848436884600286,4.761290507093142
2003,4.204362194671325,4.1393931146101135,4.036886490431039,4.0274177488765055,4.122596911422448,4.158423994278012,4.258349256985351,4.090028134231005,4.141027025375658,4.219546828693392
1998,4.513007652631173,4.48978911998669,4.312910169389713,4.499556380628587,4.635700349116473,4.479216968730329,4.46509262109894,4.347874408038892,4.459000493496375,4.404497598063799
2004,4.472113359856938,4.520282175164881,4.650993606128033,4.496823956506872,4.372126488238397,4.507463774813011,4.547255434451544,4.548513799637309,4.527425618722231,4.606825054200797
1998,4.157705138262621,4.071280640073763,4.076156675718225,4.259881611253509,4.090041039311272,4.246770257653929,4.2749266817374005,4.108178019281969,4.1773413735719265,4.095814428391188
